Date,Close,High,Low,Open,Volume,Close_Open_Diff,Close_1d_fut,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,Volume_1d_fut,Volume_3d_fut,Volume_7d_fut,Volume_15d_fut,Volume_30d_fut,dummy_2021,dummy_2022
2018-06-08,6.915392875671387,7.1128867698507605,6.876516130500536,7.091115591574902,1444256,-0.17572271590351551,6.828309059143066,6.979150772094727,7.055348873138428,7.924633026123047,9.090934753417969,1270500.0,2052644.0,1967944.0,3340568.0,1663992.0,0,0
2018-06-11,6.828309059143066,7.013361547628329,6.756775193311824,6.873405419618082,1270500,-0.045096360475015196,6.979150772094727,7.078674793243408,7.108221054077148,8.26363754272461,8.96186351776123,1702228.0,2637316.0,2189616.0,2770416.0,2015376.0,0,0
2018-06-12,6.979150772094727,7.028912746117471,6.834529025704077,6.864075265072551,1702228,0.1150755070221754,6.979150772094727,7.2341814041137695,7.262172698974609,8.568432807922363,8.164113998413086,2052644.0,1993596.0,2346916.0,2961596.0,6636608.0,0,0
2018-06-13,6.979150772094727,7.190640058924322,6.924723186821707,6.991591445046999,2052644,-0.012440672952272358,7.078674793243408,7.189084053039551,7.153318405151367,8.46890640258789,8.00860595703125,2637316.0,1160148.0,2024572.0,1494592.0,4640592.0,0,0
2018-06-14,7.078674793243408,7.153318831727911,6.9278334266051935,7.0273573756784895,2637316,0.0513174175649187,7.2341814041137695,7.055348873138428,7.32126522064209,8.165668487548828,8.131458282470703,1993596.0,1967944.0,2170256.0,1739496.0,3656136.0,0,0
2018-06-15,7.2341814041137695,7.311934881422035,7.091114402926113,7.126881691562712,1993596,0.10729971255105752,7.189084053039551,7.108221054077148,7.954178333282471,8.521780967712402,8.39737319946289,1160148.0,2189616.0,3111636.0,2109756.0,3371060.0,0,0
2018-06-18,7.189084053039551,7.2792782070953885,7.170423762858504,7.2792782070953885,1160148,-0.09019415405583775,7.055348873138428,7.262172698974609,8.470463752746582,9.13292121887207,8.226317405700684,1967944.0,2346916.0,3396712.0,3534652.0,2856084.0,0,0
2018-06-19,7.055348873138428,7.297939126484092,6.958934374780892,7.178200160622141,1967944,-0.1228512874837131,7.108221054077148,7.153318405151367,7.790896415710449,8.86389446258545,8.010160446166992,2189616.0,2024572.0,5146372.0,2595208.0,3630484.0,0,0
2018-06-20,7.108221054077148,7.231072342222093,6.997811156836344,7.080230257348489,2189616,0.027990796728659006,7.262172698974609,7.32126522064209,7.924633026123047,9.583892822265623,8.101909637451172,2346916.0,2170256.0,3340568.0,3614028.0,4992944.0,0,0
2018-06-21,7.262172698974609,7.403683549371038,7.060013931101828,7.10822045871609,2346916,0.15395224025851917,7.153318405151367,7.954178333282471,8.26363754272461,9.61343765258789,8.18277359008789,2024572.0,3111636.0,2770416.0,2714756.0,2893836.0,0,0
2018-06-22,7.153318405151367,7.447226059118798,7.081784539202858,7.371028017722679,2024572,-0.21770961257131205,7.32126522064209,8.470463752746582,8.568432807922363,9.504583358764648,8.56532096862793,2170256.0,3396712.0,2961596.0,3042424.0,3014836.0,0,0
2018-06-25,7.32126522064209,7.408349207946522,7.193749766617545,7.215520225103928,2170256,0.10574499553816175,7.954178333282471,7.790896415710449,8.46890640258789,9.330415725708008,8.08013916015625,3111636.0,5146372.0,1494592.0,1498464.0,3967832.0,0,0
2018-06-26,7.954178333282471,7.98372528861217,7.3274855732066,7.3274855732066,3111636,0.6266927600758709,8.470463752746582,7.924633026123047,8.165668487548828,9.27598762512207,8.123682022094727,3396712.0,3340568.0,1739496.0,1357136.0,2474208.0,0,0
2018-06-27,8.470463752746582,8.54044147222396,7.851545920137971,7.954180052262086,3396712,0.5162837004844958,7.790896415710449,8.26363754272461,8.521780967712402,9.187349319458008,7.941737174987793,5146372.0,2770416.0,2109756.0,1349876.0,3372028.0,0,0
2018-06-28,7.790896415710449,8.708386671042739,7.787786247620434,8.472016767346867,5146372,-0.6811203516364177,7.924633026123047,8.568432807922363,9.13292121887207,8.90743637084961,7.946404457092285,3340568.0,2961596.0,3534652.0,1423928.0,2399672.0,0,0
2018-06-29,7.924633026123047,8.188995187707294,7.792451945330923,7.792451945330923,3340568,0.1321810807921242,8.26363754272461,8.46890640258789,8.86389446258545,9.090934753417969,8.028820991516113,2770416.0,1494592.0,2595208.0,1663992.0,1785476.0,0,0
2018-07-02,8.26363754272461,8.318065129370643,7.859319968294343,7.929297678736645,2770416,0.33433986398796467,8.568432807922363,8.165668487548828,9.583892822265623,8.96186351776123,8.29940414428711,2961596.0,1739496.0,3614028.0,2015376.0,2616020.0,0,0
2018-07-03,8.568432807922363,8.610419008041353,8.086360973619456,8.33517231240029,2961596,0.23326049552207273,8.46890640258789,8.521780967712402,9.61343765258789,8.164113998413086,8.891884803771973,1494592.0,2109756.0,2714756.0,6636608.0,5155084.0,0,0
2018-07-04,8.46890640258789,8.692836346509809,8.352276178600249,8.55132549616615,1494592,-0.0824190935782596,8.165668487548828,9.13292121887207,9.504583358764648,8.00860595703125,8.86389446258545,1739496.0,3534652.0,3042424.0,4640592.0,7831120.0,0,0
2018-07-05,8.165668487548828,8.5466608842219,8.165668487548828,8.468907392475264,1739496,-0.30323890492643635,8.521780967712402,8.86389446258545,9.330415725708008,8.131458282470703,9.176464080810549,2109756.0,2595208.0,1498464.0,3656136.0,3456244.0,0,0
2018-07-06,8.521780967712402,8.692838089632977,8.010162174018872,8.16566917051862,2109756,0.3561117971937815,9.13292121887207,9.583892822265623,9.27598762512207,8.39737319946289,9.529463768005373,3534652.0,3614028.0,1357136.0,3371060.0,3224408.0,0,0
2018-07-10,9.13292121887207,9.13292121887207,8.546659927984436,8.601086791888463,3534652,0.5318344269836075,8.86389446258545,9.61343765258789,9.187349319458008,8.226317405700684,9.47037124633789,2595208.0,2714756.0,1349876.0,2856084.0,4203540.0,0,0
2018-07-11,8.86389446258545,9.132921493301264,8.818797383640055,9.064498512298051,2595208,-0.20060404971260226,9.583892822265623,9.504583358764648,8.90743637084961,8.010160446166992,9.731623649597168,3614028.0,3042424.0,1423928.0,3630484.0,3543364.0,0,0
2018-07-12,9.583892822265623,9.66475648638441,8.997631436851043,8.997631436851043,3614028,0.5862613854145806,9.61343765258789,9.330415725708008,9.090934753417969,8.101909637451172,9.873133659362791,2714756.0,1498464.0,1663992.0,4992944.0,2372568.0,0,0
2018-07-13,9.61343765258789,10.095509397966929,9.456375241326109,9.456375241326109,2714756,0.15706241126178178,9.504583358764648,9.27598762512207,8.96186351776123,8.18277359008789,9.852917671203612,3042424.0,1357136.0,2015376.0,2893836.0,2051192.0,0,0
2018-07-16,9.504583358764648,9.750283769748764,9.277542520977212,9.625878480192595,3042424,-0.12129512142794674,9.330415725708008,9.187349319458008,8.164113998413086,8.56532096862793,10.076848030090332,1498464.0,1349876.0,6636608.0,3014836.0,2677972.0,0,0
2018-07-17,9.330415725708008,9.6569798023688,9.321085220976792,9.50302826876962,1498464,-0.17261254306161256,9.27598762512207,8.90743637084961,8.00860595703125,8.08013916015625,9.796935081481934,1357136.0,1423928.0,4640592.0,3967832.0,3120832.0,0,0
2018-07-18,9.27598762512207,9.517023138371806,9.09715403771954,9.426828982099371,1357136,-0.15084135697730083,9.187349319458008,9.090934753417969,8.131458282470703,8.123682022094727,9.711406707763672,1349876.0,1663992.0,3656136.0,2474208.0,3016772.0,0,0
2018-07-19,9.187349319458008,9.321085845107271,8.867004840048404,9.321085845107271,1349876,-0.13373652564926353,8.90743637084961,8.96186351776123,8.39737319946289,7.941737174987793,10.4111909866333,1423928.0,2015376.0,3371060.0,3372028.0,3884584.0,0,0
2018-07-20,8.90743637084961,9.392617588956316,8.891885529740279,9.19045880789405,1423928,-0.2830224370444405,9.090934753417969,8.164113998413086,8.226317405700684,7.946404457092285,10.263457298278809,1663992.0,6636608.0,2856084.0,2399672.0,4260168.0,0,0
2018-07-23,9.090934753417969,9.237111222553317,8.74104406261282,8.894995593318193,1663992,0.1959391600997762,8.96186351776123,8.00860595703125,8.010160446166992,8.028820991516113,9.913565635681152,2015376.0,4640592.0,3630484.0,1785476.0,1738528.0,0,0
2018-07-24,8.96186351776123,9.408168687957634,8.823462115333106,9.206009198991078,2015376,-0.24414568122984726,8.164113998413086,8.131458282470703,8.101909637451172,8.29940414428711,10.40496826171875,6636608.0,3656136.0,4992944.0,2616020.0,3712280.0,0,0
2018-07-25,8.164113998413086,9.01784698923801,8.164113998413086,8.867004895060147,6636608,-0.7028908966470606,8.00860595703125,8.39737319946289,8.18277359008789,8.891884803771973,10.216805458068848,4640592.0,3371060.0,2893836.0,5155084.0,3175040.0,0,0
2018-07-26,8.00860595703125,8.296293990532714,7.573186735041032,8.039707637653253,4640592,-0.031101680622002803,8.131458282470703,8.226317405700684,8.56532096862793,8.86389446258545,10.375421524047852,3656136.0,2856084.0,3014836.0,7831120.0,2307712.0,0,0
2018-07-27,8.131458282470703,8.395819753950848,7.885757105624756,8.005497525310952,3656136,0.12596075715975097,8.39737319946289,8.010160446166992,8.08013916015625,9.176464080810549,10.128165245056152,3371060.0,3630484.0,3967832.0,3456244.0,3337180.0,0,0
2018-07-30,8.39737319946289,8.59953196590005,8.165667478162398,8.31650954933077,3371060,0.08086365013212138,8.226317405700684,8.101909637451172,8.123682022094727,9.529463768005373,10.263457298278809,2856084.0,4992944.0,2474208.0,3224408.0,4304696.0,0,0
2018-07-31,8.226317405700684,8.691282210900233,8.167224204474236,8.475128013403271,2856084,-0.24881060770258756,8.010160446166992,8.18277359008789,7.941737174987793,9.47037124633789,10.224579811096191,3630484.0,2893836.0,3372028.0,4203540.0,3474152.0,0,0
2018-08-01,8.010160446166992,8.45646560211864,8.010160446166992,8.294739021008064,3630484,-0.2845785748410723,8.101909637451172,8.56532096862793,7.946404457092285,9.731623649597168,10.31010913848877,4992944.0,3014836.0,2399672.0,3543364.0,1364396.0,0,0
2018-08-02,8.101909637451172,8.272967431709818,7.87175937249165,8.008605320784069,4992944,0.09330431666710304,8.18277359008789,8.08013916015625,8.028820991516113,9.873133659362791,9.795381546020508,2893836.0,3967832.0,1785476.0,2372568.0,3321692.0,0,0
2018-08-03,8.18277359008789,8.241866785977331,8.075473863704993,8.117460775575374,2893836,0.06531281451251658,8.56532096862793,8.123682022094727,8.29940414428711,9.852917671203612,9.171798706054688,3014836.0,2474208.0,2616020.0,2051192.0,3481412.0,0,0
2018-08-06,8.56532096862793,8.6741754146346,8.206099789454683,8.213875568460638,3014836,0.3514454001672913,8.08013916015625,7.941737174987793,8.891884803771973,10.076848030090332,9.140698432922363,3967832.0,3372028.0,5155084.0,2677972.0,3854092.0,0,0
2018-08-07,8.08013916015625,8.809466756780118,8.08013916015625,8.692836530326245,3967832,-0.6126973701699949,8.123682022094727,7.946404457092285,8.86389446258545,9.796935081481934,9.45482063293457,2474208.0,2399672.0,7831120.0,3120832.0,3784396.0,0,0
2018-08-08,8.123682022094727,8.318065027238662,8.092580339311338,8.140787588732413,2474208,-0.01710556663768692,7.941737174987793,8.028820991516113,9.176464080810549,9.711406707763672,9.394171714782717,3372028.0,1785476.0,3456244.0,3016772.0,1918092.0,0,0
2018-08-09,7.941737174987793,8.26674720364403,7.694481342721063,8.1656671072308,3372028,-0.2239299322430064,7.946404457092285,8.29940414428711,9.529463768005373,10.4111909866333,9.238665580749512,2399672.0,2616020.0,3224408.0,3884584.0,1811128.0,0,0
2018-08-10,7.946404457092285,8.156338319249047,7.728694814767906,7.874870581367672,2399672,0.07153387572461334,8.028820991516113,8.891884803771973,9.47037124633789,10.263457298278809,9.06605339050293,1785476.0,5155084.0,4203540.0,4260168.0,1371656.0,0,0
2018-08-13,8.028820991516113,8.223204684013929,7.794005835516149,7.898195379849179,1785476,0.1306256116669342,8.29940414428711,8.86389446258545,9.731623649597168,9.913565635681152,9.336634635925291,2616020.0,7831120.0,3543364.0,1738528.0,2510508.0,0,0
2018-08-14,8.29940414428711,8.335170718047602,8.055258464077346,8.185884086891958,2616020,0.11352005739515114,8.891884803771973,9.176464080810549,9.873133659362791,10.40496826171875,9.062944412231444,5155084.0,3456244.0,2372568.0,3712280.0,2238984.0,0,0
2018-08-15,8.891884803771973,9.097153736297145,8.360051823544545,8.383377006624668,5155084,0.5085077971473044,8.86389446258545,9.529463768005373,9.852917671203612,10.216805458068848,9.202898979187012,7831120.0,3224408.0,2051192.0,3175040.0,1084160.0,0,0
2018-08-16,8.86389446258545,9.13603094364174,8.635298899731676,9.020956158522894,7831120,-0.15706169593744512,9.176464080810549,9.47037124633789,10.076848030090332,10.375421524047852,9.484366416931152,3456244.0,4203540.0,2677972.0,2307712.0,2087492.0,0,0
2018-08-17,9.176464080810549,9.532575138216009,8.86389538169521,8.86389538169521,3456244,0.3125686991153387,9.529463768005373,9.731623649597168,9.796935081481934,10.128165245056152,9.238665580749512,3224408.0,3543364.0,3120832.0,3337180.0,1298088.0,0,0
2018-08-20,9.529463768005373,9.597886747474632,9.097153997004002,9.097153997004002,3224408,0.43230977100137125,9.47037124633789,9.873133659362791,9.711406707763672,10.263457298278809,8.94164752960205,4203540.0,2372568.0,3016772.0,4304696.0,2507604.0,0,0
2018-08-21,9.47037124633789,9.795380576672128,9.42682889375209,9.56523029493465,4203540,-0.09485904859675998,9.731623649597168,9.852917671203612,10.4111909866333,10.224579811096191,8.459576606750488,3543364.0,2051192.0,3884584.0,3474152.0,3783428.0,0,0
2018-08-22,9.731623649597168,9.941557489685144,9.25266205616136,9.560565835114904,3543364,0.1710578144822641,9.873133659362791,10.076848030090332,10.263457298278809,10.31010913848877,8.885664939880371,2372568.0,2677972.0,4260168.0,1364396.0,6718404.0,0,0
2018-08-23,9.873133659362791,9.992874047436231,9.7114063633211,9.828036583478882,2372568,0.0450970758839091,9.852917671203612,9.796935081481934,9.913565635681152,9.795381546020508,8.563767433166504,2051192.0,3120832.0,1738528.0,3321692.0,2335784.0,0,0
2018-08-24,9.852917671203612,10.065961655647556,9.809375321513956,9.955551774185304,2051192,-0.10263410298169262,10.076848030090332,9.711406707763672,10.40496826171875,9.171798706054688,8.605751991271973,2677972.0,3016772.0,3712280.0,3481412.0,3431560.0,0,0
2018-08-27,10.076848030090332,10.18103830551714,9.852918791652437,9.905790933073254,2677972,0.17105709701707816,9.796935081481934,10.4111909866333,10.216805458068848,9.140698432922363,8.590203285217285,3120832.0,3884584.0,3175040.0,3854092.0,2554552.0,0,0
2018-08-28,9.796935081481934,10.286781871445344,9.656978958319,10.107949725313086,3120832,-0.31101464383115207,9.711406707763672,10.263457298278809,10.375421524047852,9.45482063293457,8.456466674804688,3016772.0,4260168.0,2307712.0,3784396.0,2362404.0,0,0
2018-08-29,9.711406707763672,9.921341255050857,9.425274120519685,9.843587772187922,3016772,-0.13218106442425004,10.4111909866333,9.913565635681152,10.128165245056152,9.394171714782717,8.381823539733887,3884584.0,1738528.0,3337180.0,1918092.0,2528416.0,0,0
2018-08-30,10.4111909866333,10.4111909866333,9.611885474423312,9.75961670281084,3884584,0.6515742838224607,10.263457298278809,10.40496826171875,10.263457298278809,9.238665580749512,8.335171699523926,4260168.0,3712280.0,4304696.0,1811128.0,3471732.0,0,0
2018-08-31,10.263457298278809,10.401857996466822,10.114170651887743,10.401857996466822,4260168,-0.13840069818801304,9.913565635681152,10.216805458068848,10.224579811096191,9.06605339050293,8.444026947021484,1738528.0,3175040.0,3474152.0,1371656.0,2656192.0,0,0
2018-09-03,9.913565635681152,10.34898557739475,9.835812151566545,10.32565967571763,1738528,-0.412094040036477,10.40496826171875,10.375421524047852,10.31010913848877,9.336634635925291,8.321175575256348,3712280.0,2307712.0,1364396.0,2510508.0,2317876.0,0,0
2018-09-04,10.40496826171875,10.60557231542079,9.949333287692808,9.949333287692808,3712280,0.45563497402594244,10.216805458068848,10.128165245056152,9.795381546020508,9.062944412231444,8.57620620727539,3175040.0,3337180.0,3321692.0,2238984.0,3140676.0,0,0
2018-09-05,10.216805458068848,10.574471231041638,10.023976455049516,10.409633743301804,3175040,-0.19282828523295592,10.375421524047852,10.263457298278809,9.171798706054688,9.202898979187012,8.773701667785645,2307712.0,4304696.0,3481412.0,1084160.0,6668068.0,0,0
2018-09-06,10.375421524047852,10.605572539293478,10.224580158180093,10.233910662942998,2307712,0.14151086110485345,10.128165245056152,10.224579811096191,9.140698432922363,9.484366416931152,8.742600440979004,3337180.0,3474152.0,3854092.0,2087492.0,3464956.0,0,0
2018-09-10,10.128165245056152,10.57447042343505,9.890239895603884,10.418963452664952,3337180,-0.29079820760880004,10.263457298278809,10.31010913848877,9.45482063293457,9.238665580749512,8.755040168762207,4304696.0,1364396.0,3784396.0,1298088.0,2842532.0,0,0
2018-09-11,10.263457298278809,10.380087535633477,9.952443331999698,10.177928744666604,4304696,0.08552855361220502,10.224579811096191,9.795381546020508,9.394171714782717,8.94164752960205,8.699056625366211,3474152.0,3321692.0,1918092.0,2507604.0,5142984.0,0,0
2018-09-12,10.224579811096191,10.468725498518872,10.20280935184145,10.341210039993848,3474152,-0.11663022889765706,10.31010913848877,9.171798706054688,9.238665580749512,8.459576606750488,9.150026321411133,1364396.0,3481412.0,1811128.0,3783428.0,4992460.0,0,0
2018-09-13,10.31010913848877,10.31010913848877,10.08617918378877,10.22457987277607,1364396,0.08552926571269914,9.795381546020508,9.140698432922363,9.06605339050293,8.885664939880371,9.196680068969728,3321692.0,3854092.0,1371656.0,6718404.0,4546696.0,0,0
