Date,Close,High,Low,Open,Volume,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2018-07-03,8.568432807922363,8.610419008041353,8.086360973619456,8.33517231240029,2961596,8.521780967712402,9.61343765258789,8.164113998413086,8.891884803771973,46699224,8.232065404888099,8.346067959775986,8.421737596527725,8.495447591379477,7.41721363067627,6.338979669973062
2018-07-04,8.46890640258789,8.692836346509809,8.352276178600249,8.55132549616615,1494592,9.13292121887207,9.504583358764648,8.00860595703125,8.86389446258545,45204632,8.323107509052052,8.468678010840218,8.504672975899316,8.650498957802967,7.479882907867432,6.309266857931898
2018-07-05,8.165668487548828,8.5466608842219,8.165668487548828,8.468907392475264,1739496,8.86389446258545,9.330415725708008,8.131458282470703,9.176464080810549,43465136,8.263330360938763,8.445124405979552,8.29266595310652,8.7262694124325,7.535554337501526,6.34483926257055
2018-07-06,8.521780967712402,8.692838089632977,8.010162174018872,8.16566917051862,2109756,9.583892822265623,9.27598762512207,8.39737319946289,9.529463768005373,45574892,8.362551002908672,8.542308383123324,8.40826041045475,8.8464987389164,7.6158737421035765,6.3852487452907525
2018-07-10,9.13292121887207,9.13292121887207,8.546659927984436,8.601086791888463,3534652,9.61343765258789,9.187349319458008,8.226317405700684,9.47037124633789,49109544,8.657583217833636,8.819635541620908,8.937500788576193,9.077381321655222,7.7311043500900265,6.384827378524831
2018-07-11,8.86389446258545,9.132921493301264,8.818797383640055,9.064498512298051,2595208,9.504583358764648,8.90743637084961,8.010160446166992,9.731623649597168,46514336,8.737132903770307,8.923981801533952,8.938537779842257,9.21321073187589,7.825341534614563,6.437472337353236
2018-07-12,9.583892822265623,9.66475648638441,8.997631436851043,8.997631436851043,3614028,9.330415725708008,9.090934753417969,8.101909637451172,9.873133659362791,50128364,9.061418868948913,9.242644707091541,9.415426915167025,9.490202821097542,7.955578637123108,6.420954453148675
2018-07-13,9.61343765258789,10.095509397966929,9.456375241326109,9.456375241326109,2714756,9.27598762512207,8.96186351776123,8.18277359008789,9.852917671203612,52843120,9.273258095580715,9.480136771847624,9.721774097293642,9.726757117442538,8.082316780090332,6.437876442738126
2018-07-16,9.504583358764648,9.750283769748764,9.277542520977212,9.625878480192595,3042424,9.187349319458008,8.164113998413086,8.56532096862793,10.076848030090332,49800696,9.362472716499777,9.60669448256356,9.510803216496875,9.905908988510753,8.195836877822876,6.485764767134998
2018-07-17,9.330415725708008,9.6569798023688,9.321085220976792,9.50302826876962,1498464,8.90743637084961,8.00860595703125,8.08013916015625,9.796935081481934,48302232,9.350989549687135,9.626559942263789,9.436160249684534,10.015709672761984,8.3029034614563,6.590097250150615
2018-07-18,9.27598762512207,9.517023138371806,9.09715403771954,9.426828982099371,1357136,9.090934753417969,8.131458282470703,8.123682022094727,9.711406707763672,46945096,9.32248392646743,9.608635687245334,9.296721600404473,10.07329721826369,8.41393539905548,6.754573579847271
2018-07-19,9.187349319458008,9.321085845107271,8.867004840048404,9.321085845107271,1349876,8.96186351776123,8.39737319946289,7.941737174987793,10.4111909866333,45595220,9.271419092801231,9.551608783341235,9.125146668204561,10.091100283661689,8.517891812324525,6.9446833409873605
2018-07-20,8.90743637084961,9.392617588956316,8.891885529740279,9.19045880789405,1423928,8.164113998413086,8.226317405700684,7.946404457092285,10.263457298278809,44171292,9.132804894785853,9.399966058817906,9.063979829848735,10.06523973151751,8.600154995918274,7.135070260319038
2018-07-23,9.090934753417969,9.237111222553317,8.74104406261282,8.894995593318193,1663992,8.00860595703125,8.010160446166992,8.028820991516113,9.913565635681152,45835284,9.11720847309724,9.341079196804836,9.02303001286137,10.007363927013051,8.697035813331604,7.386707699650158
2018-07-24,8.96186351776123,9.408168687957634,8.823462115333106,9.206009198991078,2015376,8.131458282470703,8.101909637451172,8.29940414428711,10.40496826171875,43819908,9.05801945235618,9.244659784934008,9.064498107017323,9.92139665423239,8.779065728187561,7.6367348021427315
2018-07-25,8.164113998413086,9.01784698923801,8.164113998413086,8.867004895060147,6636608,8.39737319946289,8.18277359008789,8.891884803771973,10.216805458068848,37183300,8.716429680404508,8.888157617666382,8.448691662021394,9.903483278100717,8.789562511444093,7.675641744787467
2018-07-26,8.00860595703125,8.296293990532714,7.573186735041032,8.039707637653253,4640592,8.226317405700684,8.56532096862793,8.86389446258545,10.375421524047852,32542708,8.44593569328045,8.56335966750758,7.9593622275349984,9.926442034601807,8.766469621658326,7.606497208714844
2018-07-27,8.131458282470703,8.395819753950848,7.885757105624756,8.005497525310952,3656136,8.010160446166992,8.08013916015625,9.176464080810549,10.128165245056152,36198844,8.325913599490153,8.363269329929283,8.137678380682102,9.89202857734771,8.783497714996338,7.674966852644967
2018-07-30,8.39737319946289,8.59953196590005,8.165667478162398,8.31650954933077,3371060,8.101909637451172,8.123682022094727,9.529463768005373,10.263457298278809,39569904,8.352757862083326,8.309436315623197,8.387524214508446,9.857173582078035,8.80713472366333,7.757095865248624
2018-07-31,8.226317405700684,8.691282210900233,8.167224204474236,8.475128013403271,2856084,8.18277359008789,7.941737174987793,9.47037124633789,10.224579811096191,36713820,8.304379259113366,8.214038263617564,8.361607940358384,9.859498548079308,8.805268716812133,7.751038885544958
2018-08-01,8.010160446166992,8.45646560211864,8.010160446166992,8.294739021008064,3630484,8.56532096862793,7.946404457092285,9.731623649597168,10.31010913848877,33083336,8.191401129562037,8.072193634540477,8.158928831484209,9.886140594964886,8.777355098724366,7.668569602483846
2018-08-02,8.101909637451172,8.272967431709818,7.87175937249165,8.008605320784069,4992944,8.08013916015625,8.028820991516113,9.873133659362791,9.795381546020508,38076280,8.156623071395842,8.003826584170243,8.082212147217547,9.900935916111601,8.759005260467529,7.617074604823456
2018-08-03,8.18277359008789,8.241866785977331,8.075473863704993,8.117460775575374,2893836,8.123682022094727,8.29940414428711,9.852917671203612,9.171798706054688,40970116,8.166073275869806,7.987504321162916,8.16670474659007,9.89994421414222,8.759860515594482,7.619776817046746
2018-08-06,8.56532096862793,8.6741754146346,8.206099789454683,8.213875568460638,3014836,7.941737174987793,8.891884803771973,10.076848030090332,9.140698432922363,43984952,8.318250923079361,8.115545366916303,8.481865390905737,9.900371983756134,8.762037515640259,7.623703047524384
2018-08-07,8.08013916015625,8.809466756780118,8.08013916015625,8.692836530326245,3967832,7.946404457092285,8.86389446258545,9.796935081481934,9.45482063293457,40017120,8.22685667177243,8.048125212799532,8.323248359030872,9.872614336807194,8.709398412704468,7.546182488601742
2018-08-08,8.123682022094727,8.318065027238662,8.092580339311338,8.140787588732413,2474208,8.028820991516113,9.176464080810549,9.711406707763672,9.394171714782717,42491328,8.186969324734825,8.017787312280712,8.178109129548242,9.861716442249156,8.672387790679931,7.483059139110707
2018-08-09,7.941737174987793,8.26674720364403,7.694481342721063,8.1656671072308,3372028,8.29940414428711,9.529463768005373,10.4111909866333,9.238665580749512,39119300,8.092923451630629,7.936726091056915,7.967655240450962,9.740754755902985,8.59028000831604,7.439805260729092
2018-08-10,7.946404457092285,8.156338319249047,7.728694814767906,7.874870581367672,2399672,8.891884803771973,9.47037124633789,10.263457298278809,9.06605339050293,41518972,8.036588186182792,7.88289009254388,7.943812530369747,9.58453162137017,8.50692834854126,7.42932507571235
2018-08-13,8.028820991516113,8.223204684013929,7.794005835516149,7.898195379849179,1785476,8.86389446258545,9.731623649597168,9.913565635681152,9.336634635925291,43304448,8.033091145645049,7.876907452983559,8.015343837015397,9.421516278563082,8.433140230178832,7.444764181794583
2018-08-14,8.29940414428711,8.335170718047602,8.055258464077346,8.185884086891958,2616020,9.176464080810549,9.873133659362791,10.40496826171875,9.062944412231444,45920468,8.134830005754079,7.972408333089524,8.229944442137352,9.275998840824338,8.381589651107788,7.487180461391238
2018-08-15,8.891884803771973,9.097153736297145,8.360051823544545,8.383377006624668,5155084,9.529463768005373,9.852917671203612,10.216805458068848,9.202898979187012,51075552,8.424339218023583,8.25560818055028,8.783030121204554,9.189926679629238,8.362384510040282,7.534842340451326
2018-08-16,8.86389446258545,9.13603094364174,8.635298899731676,9.020956158522894,7831120,9.47037124633789,10.076848030090332,10.375421524047852,9.484366416931152,43244432,8.59256922255665,8.460962712054085,8.878408101986288,9.116534713161595,8.346211767196655,7.575888821231715
2018-08-17,9.176464080810549,9.532575138216009,8.86389538169521,8.86389538169521,3456244,9.731623649597168,9.796935081481934,10.128165245056152,9.238665580749512,46700676,8.815919206785624,8.724127130346794,9.190978200240588,9.179080776210583,8.359663152694703,7.540245529178822
2018-08-20,9.529463768005373,9.597886747474632,9.097153997004002,9.097153997004002,3224408,9.873133659362791,9.711406707763672,10.263457298278809,8.94164752960205,49925084,9.088874718238568,9.042508168169627,9.408168170828,9.300791183622321,8.381589603424072,7.462388023225821
2018-08-21,9.47037124633789,9.795380576672128,9.42682889375209,9.56523029493465,4203540,9.852917671203612,10.4111909866333,10.224579811096191,8.459576606750488,45721544,9.235235706546003,9.255834211729809,9.564193572254036,9.417405584854336,8.407014989852906,7.396624394851474
2018-08-22,9.731623649597168,9.941557489685144,9.25266205616136,9.560565835114904,3543364,10.076848030090332,10.263457298278809,10.31010913848877,8.885664939880371,49264908,9.425381826822463,9.49985659625243,9.641947731814557,9.648141870760842,8.48539047241211,7.322639074063379
2018-08-23,9.873133659362791,9.992874047436231,9.7114063633211,9.828036583478882,2372568,9.796935081481934,9.913565635681152,9.795381546020508,8.563767433166504,51637476,9.597237151728198,9.723453256644238,9.859138023373374,9.87205298859094,8.578616857528687,7.285180726466433
2018-08-24,9.852917671203612,10.065961655647556,9.809375321513956,9.955551774185304,2051192,9.711406707763672,10.40496826171875,9.171798706054688,8.605751991271973,49586284,9.695263053050631,9.873671158828117,9.909418216121708,10.058084887167796,8.664689826965333,7.27129476676287
2018-08-27,10.076848030090332,10.18103830551714,9.852918791652437,9.905790933073254,2677972,10.4111909866333,10.216805458068848,9.140698432922363,8.590203285217285,52264256,9.841818080228917,10.05300730667718,10.03693504241997,10.270716361447368,8.748663568496704,7.226610775546041
2018-08-28,9.796935081481934,10.286781871445344,9.656978958319,10.107949725313086,3120832,10.263457298278809,10.375421524047852,9.45482063293457,8.456466674804688,49143424,9.82529252344406,10.077661838495029,9.91356530374876,10.397092069027037,8.827194452285767,7.257296835544496
2018-08-29,9.711406707763672,9.921341255050857,9.425274120519685,9.843587772187922,3016772,9.913565635681152,10.128165245056152,9.394171714782717,8.381823539733887,46126652,9.78245562423799,10.054006633410356,9.686007361111406,10.480113015955464,8.912256765365601,7.344400514775738
2018-08-30,10.4111909866333,10.4111909866333,9.611885474423312,9.75961670281084,3884584,10.40496826171875,10.263457298278809,9.238665580749512,8.335171699523926,50011236,10.023602980870987,10.269188113870156,10.144755815896637,10.682050089266998,9.027720832824707,7.373391576382416
2018-08-31,10.263457298278809,10.401857996466822,10.114170651887743,10.401857996466822,4260168,10.216805458068848,10.224579811096191,9.06605339050293,8.444026947021484,45751068,10.116057003245635,10.367912976455152,10.259828648877791,10.823622355063572,9.131755018234253,7.439887681404936
2018-09-03,9.913565635681152,10.34898557739475,9.835812151566545,10.32565967571763,1738528,10.375421524047852,10.31010913848877,9.336634635925291,8.321175575256348,44012540,10.039487535039502,10.308044615067143,10.032787788214149,10.903401222469869,9.199167251586914,7.494933280703959
2018-09-04,10.40496826171875,10.60557231542079,9.949333287692808,9.949333287692808,3712280,10.128165245056152,9.795381546020508,9.062944412231444,8.57620620727539,47724820,10.179661423874675,10.423552759074738,10.319957954944115,11.015405887450932,9.315408706665039,7.6154115258791455
2018-09-05,10.216805458068848,10.574471231041638,10.023976455049516,10.409633743301804,3175040,10.263457298278809,9.171798706054688,9.202898979187012,8.773701667785645,44549780,10.194384338889595,10.434252643899024,10.271751048053334,11.068074829669207,9.420064878463744,7.7720549272582815
2018-09-06,10.375421524047852,10.605572539293478,10.224580158180093,10.233910662942998,2307712,10.224579811096191,9.140698432922363,9.484366416931152,8.742600440979004,46857492,10.264101983083915,10.487586218975375,10.401858073840474,11.086302333478534,9.541749095916748,7.997195858354963
2018-09-10,10.128165245056152,10.57447042343505,9.890239895603884,10.418963452664952,3337180,10.31010913848877,9.45482063293457,9.238665580749512,8.755040168762207,43520312,10.21238069553646,10.431858343994511,10.197625188031695,11.019091322145195,9.65083713531494,8.282582948484686
2018-09-11,10.263457298278809,10.380087535633477,9.952443331999698,10.177928744666604,4304696,9.795381546020508,9.394171714782717,8.94164752960205,8.699056625366211,47825008,10.232223049380474,10.428632313909517,10.198662721970662,10.922174586076167,9.762568950653076,8.602963315229985
2018-09-12,10.224579811096191,10.468725498518872,10.20280935184145,10.341210039993848,3474152,9.171798706054688,9.238665580749512,8.459576606750488,9.150026321411133,44350856,10.229554369773632,10.405130846839697,10.298704887152171,10.807460274273922,9.85882773399353,8.91019519371314
2018-09-13,10.31010913848877,10.31010913848877,10.08617918378877,10.22457987277607,1364396,9.140698432922363,9.06605339050293,8.885664939880371,9.196680068969728,45715252,10.260450836127477,10.410678273674897,10.235465820255436,10.781072371816304,9.92973895072937,9.078405529642435
2018-09-14,9.795381546020508,10.30233396250468,9.795381546020508,10.30233396250468,3321692,9.45482063293457,9.336634635925291,8.563767433166504,8.646184921264648,42393560,10.082848243249115,10.229271699598456,9.964365684848564,10.669330332229878,9.976313304901122,9.283296277572367
2018-09-17,9.171798706054688,9.874689560871278,9.089379605363687,9.765835106427152,3481412,9.394171714782717,9.062944412231444,8.605751991271973,8.910547256469727,38912148,9.734497052902622,9.870945069285003,9.37862262409655,10.670232866444309,9.97608003616333,9.28192720588235
2018-09-18,9.140698432922363,9.478148513979397,8.787697508036015,9.15469455126198,3854092,9.238665580749512,9.202898979187012,8.590203285217285,8.876335144042969,35058056,9.507340715574685,9.589701671827362,9.135514818312592,10.721614163648026,9.95664176940918,9.191669375170333
