Date,Close,High,Low,Open,Volume,agro_soja_close_lag_1d,agro_soja_close_lag_3d,agro_soja_close_lag_6d,agro_soja_close_lag_10d,agro_cambio_close_lag_1d,agro_cambio_close_lag_3d,agro_cambio_close_lag_6d,agro_cambio_close_lag_10d,Close_3d_fut,Close_7d_fut,Close_15d_fut,Close_30d_fut,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2018-06-14,7.078674793243408,7.153318831727911,6.9278334266051935,7.0273573756784895,2637316,936.0,953.75,994.25,1018.5,3.715,3.7049,3.8043,3.7221,7.055348873138428,7.32126522064209,8.521780967712402,8.39737319946289,25532452,7.010214139675272,6.973996168337981,7.053275683858838,7.245183674892797,6.958623695373535,6.672063715854273
2018-06-15,7.2341814041137695,7.311934881422035,7.091114402926113,7.126881691562712,1993596,927.25,954.0,974.25,1021.25,3.7188,3.7088,3.8434,3.722,7.108221054077148,7.954178333282471,9.13292121887207,8.226317405700684,27526048,7.095999810081466,7.0512553662758055,7.212410229487307,7.280921309916568,6.96958692073822,6.658252531559873
2018-06-18,7.189084053039551,7.2792782070953885,7.170423762858504,7.2792782070953885,1160148,905.5,936.0,969.25,1001.75,3.804,3.715,3.9007,3.7616,7.262172698974609,8.470463752746582,8.86389446258545,8.010160446166992,26365900,7.131510642189042,7.093059597232937,7.212928674331148,7.301175474608595,6.990813517570496,6.680451560532397
2018-06-19,7.055348873138428,7.297939126484092,6.958934374780892,7.178200160622141,1967944,908.5,927.25,953.75,1001.25,3.7287,3.7188,3.7049,3.7445,7.153318405151367,7.790896415710449,9.583892822265623,8.101909637451172,24397956,7.10268521695785,7.076850913042988,7.104074124801137,7.305525689887795,7.000921463966369,6.696317238044943
2018-06-20,7.108221054077148,7.231072342222093,6.997811156836344,7.080230257348489,2189616,889.0,905.5,954.0,994.25,3.7462,3.804,3.7088,3.8043,7.32126522064209,7.924633026123047,9.61343765258789,8.18277359008789,26587572,7.104850659264028,7.0822489651124085,7.1123681843785285,7.312824993043256,7.014217257499695,6.715609521956134
2018-06-21,7.262172698974609,7.403683549371038,7.060013931101828,7.10822045871609,2346916,889.5,908.5,936.0,974.25,3.745,3.7287,3.715,3.8434,7.954178333282471,8.26363754272461,9.504583358764648,8.56532096862793,28934488,7.1649841391774265,7.139361133315602,7.241956726482492,7.345739931694074,7.027435326576233,6.709130721458393
2018-06-22,7.153318405151367,7.447226059118798,7.081784539202858,7.371028017722679,2024572,880.5,889.0,927.25,969.25,3.7691,3.7462,3.7188,3.9007,8.470463752746582,8.568432807922363,9.330415725708008,8.08013916015625,26909916,7.1606471466002555,7.143405059751707,7.227443001157674,7.358505657009308,7.037232184410096,6.715958711810883
2018-06-25,7.32126522064209,7.408349207946522,7.193749766617545,7.215520225103928,2170256,894.5,889.5,905.5,953.75,3.7651,3.745,3.804,3.7049,7.790896415710449,8.165668487548828,9.27598762512207,8.123682022094727,29080172,7.222059615001717,7.204054846410093,7.307788065068718,7.395443727221226,7.0592364311218265,6.723029135022427
2018-06-26,7.954178333282471,7.98372528861217,7.3274855732066,7.3274855732066,3111636,874.5,880.5,908.5,954.0,3.7863,3.7691,3.7287,3.7088,7.924633026123047,8.521780967712402,9.187349319458008,7.941737174987793,32191808,7.501954611609964,7.469335083045665,7.755129731700414,7.6275835791299516,7.109620690345764,6.591657801561577
2018-06-27,8.470463752746582,8.54044147222396,7.851545920137971,7.954180052262086,3396712,867.25,894.5,889.0,936.0,3.7751,3.7651,3.7462,3.715,8.26363754272461,9.13292121887207,8.90743637084961,7.946404457092285,35588520,7.872435730804535,7.846128271890105,8.287483715036172,7.956058310912056,7.203080415725708,6.45010252053936
2018-06-28,7.790896415710449,8.708386671042739,7.787786247620434,8.472016767346867,5146372,867.5,874.5,889.5,927.25,3.7958,3.7863,3.745,3.7188,8.568432807922363,8.86389446258545,9.090934753417969,8.028820991516113,30442148,7.841586424419411,7.886373555109082,8.095689778124541,8.033217808248331,7.24040207862854,6.447586349008749
2018-06-29,7.924633026123047,8.188995187707294,7.792451945330923,7.792451945330923,3340568,861.25,867.25,880.5,905.5,3.8601,3.7751,3.7691,3.804,8.165668487548828,9.583892822265623,8.96186351776123,8.29940414428711,33782716,7.873768243054588,7.956207938949824,7.968693386387088,8.127463637889315,7.284799361228943,6.44213508456857
2018-07-02,8.26363754272461,8.318065129370643,7.859319968294343,7.929297678736645,2770416,858.5,867.5,894.5,908.5,3.8595,3.7958,3.7651,3.7287,8.521780967712402,9.61343765258789,8.164113998413086,8.891884803771973,36553132,8.023182471915625,8.119980163801461,8.147007546796532,8.283876275886875,7.349645757675171,6.415415239463468
2018-07-03,8.568432807922363,8.610419008041353,8.086360973619456,8.33517231240029,2961596,848.5,861.25,874.5,889.0,3.8756,3.8601,3.7863,3.7462,9.13292121887207,9.504583358764648,8.00860595703125,8.86389446258545,39514728,8.232065404888099,8.34181766077921,8.421737596527725,8.495447591379513,7.41721363067627,6.338979669973026
2018-07-05,8.165668487548828,8.5466608842219,8.165668487548828,8.468907392475264,1739496,844.0,858.5,867.25,889.5,3.8963,3.8756,3.7958,3.7691,8.86389446258545,9.330415725708008,8.131458282470703,9.176464080810549,37775232,8.207163600360646,8.359057292934235,8.29266595310652,8.58831120939674,7.464721012115478,6.341130814834216
2018-07-06,8.521780967712402,8.692838089632977,8.010162174018872,8.16566917051862,2109756,835.5,848.5,867.5,880.5,3.911,3.9126,3.8601,3.7651,9.583892822265623,9.27598762512207,8.39737319946289,9.529463768005373,39884988,8.327833373938322,8.487119918677234,8.40826041045475,8.737839981951877,7.538198065757752,6.338556149563626
2018-07-10,9.13292121887207,9.13292121887207,8.546659927984436,8.601086791888463,3534652,851.75,835.5,858.5,874.5,3.8659,3.911,3.8756,3.7751,9.61343765258789,9.187349319458008,8.226317405700684,9.47037124633789,43419640,8.636088348547295,8.787502039431628,8.937500788576193,9.005951895548678,7.6490744829177855,6.292197070286892
2018-07-11,8.86389446258545,9.132921493301264,8.818797383640055,9.064498512298051,2595208,852.25,874.0,848.5,867.25,3.8713,3.9313,3.9126,3.7958,9.504583358764648,8.90743637084961,8.010160446166992,9.731623649597168,40824432,8.723774510029605,8.908766199472035,8.938537779842257,9.153126629283395,7.750853753089904,6.3485808768964125
2018-07-12,9.583892822265623,9.66475648638441,8.997631436851043,8.997631436851043,3614028,829.75,851.75,844.0,867.5,3.8151,3.8659,3.8963,3.8601,9.330415725708008,9.090934753417969,8.101909637451172,9.873133659362791,44438460,9.053336016304836,9.239565986993185,9.415426915167025,9.454924691043749,7.881090855598449,6.30725702015315
2018-07-13,9.61343765258789,10.095509397966929,9.456375241326109,9.456375241326109,2714756,830.0,852.25,835.5,861.25,3.8761,3.8713,3.911,3.8595,9.27598762512207,8.96186351776123,8.18277359008789,9.852917671203612,47153216,9.268138692054979,9.48550020310926,9.721774097293642,9.705270397271118,8.012805199623108,6.320340001975096
2018-07-16,9.504583358764648,9.750283769748764,9.277542520977212,9.625878480192595,3042424,814.0,829.75,874.0,858.5,3.8807,3.8151,3.9313,3.8756,9.187349319458008,8.164113998413086,8.56532096862793,10.076848030090332,44110792,9.359398867489116,9.61767199306393,9.510803216496875,9.891169566216098,8.13410062789917,6.37703168958224
2018-07-17,9.330415725708008,9.6569798023688,9.321085220976792,9.50302826876962,1498464,829.5,830.0,851.75,848.5,3.8494,3.8761,3.8659,3.9126,8.90743637084961,8.00860595703125,8.08013916015625,9.796935081481934,42612328,9.349114326627936,9.641011738364522,9.436160249684534,10.019878299730616,8.238912343978882,6.457946388227149
2018-07-18,9.27598762512207,9.517023138371806,9.09715403771954,9.426828982099371,1357136,839.5,814.0,852.25,844.0,3.856,3.8807,3.8713,3.8963,9.090934753417969,8.131458282470703,8.123682022094727,9.711406707763672,41255192,9.321927200224529,9.624965761885456,9.296721600404473,10.109720900795612,8.343257522583007,6.576794144370403
2018-07-19,9.187349319458008,9.321085845107271,8.867004840048404,9.321085845107271,1349876,842.25,829.5,829.75,835.5,3.8359,3.8494,3.8151,3.911,8.96186351776123,8.39737319946289,7.941737174987793,10.4111909866333,39905316,9.270624212029015,9.568648216286503,9.125146668204561,10.144951213683107,8.449857544898986,6.754763876114866
2018-07-20,8.90743637084961,9.392617588956316,8.891885529740279,9.19045880789405,1423928,846.0,839.5,830.0,874.0,3.8492,3.856,3.8761,3.9313,8.164113998413086,8.226317405700684,7.946404457092285,10.263457298278809,38481388,9.132353832949006,9.416879066963082,9.063979829848735,10.122348477668519,8.53981831073761,6.957288143806702
2018-07-23,9.090934753417969,9.237111222553317,8.74104406261282,8.894995593318193,1663992,849.75,842.25,814.0,851.75,3.8285,3.8359,3.8807,3.8659,8.00860595703125,8.010160446166992,8.028820991516113,10.40496826171875,40145380,9.117000289669384,9.357287769518743,9.02303001286137,10.110946331578619,8.631256413459777,7.151566495340935
2018-07-24,8.96186351776123,9.408168687957634,8.823462115333106,9.206009198991078,2015376,847.75,846.0,829.5,852.25,3.7708,3.8492,3.8494,3.8713,8.131458282470703,8.101909637451172,8.29940414428711,10.216805458068848,38130004,9.058120391915342,9.259783468726983,9.064498107017323,10.032488904553677,8.721683669090272,7.410878433626865
2018-07-25,8.164113998413086,9.01784698923801,8.164113998413086,8.867004895060147,6636608,858.0,849.75,839.5,829.75,3.7804,3.8285,3.856,3.8151,8.39737319946289,8.18277359008789,8.891884803771973,10.375421524047852,31493396,8.716429680404508,8.901965620240905,8.448691662021394,9.931431993095647,8.76382610797882,7.596220222861994
2018-07-26,8.00860595703125,8.296293990532714,7.573186735041032,8.039707637653253,4640592,860.75,847.75,842.25,830.0,3.7461,3.7708,3.8359,3.8761,8.226317405700684,8.56532096862793,8.86389446258545,10.128165245056152,26852804,8.44593569328045,8.57573295390708,7.9593622275349984,9.926436002690188,8.76654748916626,7.606658975642333
2018-07-27,8.131458282470703,8.395819753950848,7.885757105624756,8.005497525310952,3656136,861.25,858.0,846.0,814.0,3.6864,3.7804,3.8492,3.8807,8.010160446166992,8.08013916015625,9.176464080810549,10.263457298278809,30508940,8.325913599490153,8.374170800112854,8.137678380682102,9.937279431178741,8.749597215652466,7.561915000126191
2018-07-30,8.39737319946289,8.59953196590005,8.165667478162398,8.31650954933077,3371060,870.5,860.75,849.75,829.5,3.7443,3.7461,3.8285,3.8494,8.101909637451172,8.123682022094727,9.529463768005373,10.224579811096191,33880000,8.352757862083326,8.318887497682113,8.387524214508446,9.89317723601856,8.779921054840088,7.666664873661614
2018-07-31,8.226317405700684,8.691282210900233,8.167224204474236,8.475128013403271,2856084,875.0,861.25,847.75,839.5,3.7111,3.6864,3.7708,3.856,8.18277359008789,7.941737174987793,9.47037124633789,10.31010913848877,31023916,8.304379259113366,8.22210124199997,8.361607940358384,9.866872361853684,8.795005273818969,7.723138185784253
2018-08-01,8.010160446166992,8.45646560211864,8.010160446166992,8.294739021008064,3630484,903.75,870.5,858.0,842.25,3.7281,3.7443,3.7804,3.8359,8.56532096862793,7.946404457092285,9.731623649597168,9.795381546020508,27393432,8.191401129562037,8.078957168093341,8.158928831484209,9.88617043417752,8.782331418991088,7.678492403804656
2018-08-02,8.101909637451172,8.272967431709818,7.87175937249165,8.008605320784069,4992944,886.75,875.0,860.75,846.0,3.753,3.7111,3.7461,3.8492,8.08013916015625,8.028820991516113,9.873133659362791,9.171798706054688,32386376,8.156623071395842,8.009395562929226,8.082212147217547,9.90093591611167,8.759005260467529,7.6170746048233875
2018-08-03,8.18277359008789,8.241866785977331,8.075473863704993,8.117460775575374,2893836,882.5,903.75,861.25,849.75,3.747,3.7281,3.6864,3.8285,8.123682022094727,8.29940414428711,9.852917671203612,9.140698432922363,35280212,8.166073275869806,7.991991870628608,8.16670474659007,9.89994421414229,8.759860515594482,7.619776817046676
2018-08-06,8.56532096862793,8.6741754146346,8.206099789454683,8.213875568460638,3014836,886.25,886.75,870.5,847.75,3.7484,3.753,3.7443,3.7708,7.941737174987793,8.891884803771973,10.076848030090332,9.45482063293457,38295048,8.318250923079361,8.119067039898537,8.481865390905737,9.900371983756203,8.762037515640259,7.623703047524314
2018-08-07,8.08013916015625,8.809466756780118,8.08013916015625,8.692836530326245,3967832,877.25,882.5,875.0,858.0,3.7023,3.747,3.7111,3.7804,7.946404457092285,8.86389446258545,9.796935081481934,9.394171714782717,34327216,8.22685667177243,8.050794816670937,8.323248359030872,9.872614336807262,8.709398412704468,7.546182488601675
2018-08-08,8.123682022094727,8.318065027238662,8.092580339311338,8.140787588732413,2474208,889.25,886.25,903.75,860.75,3.7345,3.7484,3.7281,3.7461,8.028820991516113,9.176464080810549,9.711406707763672,9.238665580749512,36801424,8.186969324734825,8.019714007723024,8.178109129548242,9.86171644224922,8.672387790679931,7.483059139110642
2018-08-09,7.941737174987793,8.26674720364403,7.694481342721063,8.1656671072308,3372028,893.75,877.25,886.75,861.25,3.7505,3.7023,3.753,3.6864,8.29940414428711,9.529463768005373,10.4111909866333,9.06605339050293,33429396,8.092923451630629,7.938012470495794,7.967655240450962,9.740754755903051,8.59028000831604,7.439805260729027
2018-08-10,7.946404457092285,8.156338319249047,7.728694814767906,7.874870581367672,2399672,887.75,889.25,882.5,870.5,3.7701,3.7345,3.747,3.7443,8.891884803771973,9.47037124633789,10.263457298278809,9.336634635925291,35829068,8.036588186182792,7.883631005267695,7.943812530369747,9.584531621370239,8.50692834854126,7.42932507571228
2018-08-13,8.028820991516113,8.223204684013929,7.794005835516149,7.898195379849179,1785476,846.0,893.75,886.25,875.0,3.7996,3.7505,3.7484,3.7111,8.86389446258545,9.731623649597168,10.40496826171875,9.062944412231444,37614544,8.033091145645049,7.877189391770388,8.015343837015397,9.421516278563157,8.433140230178832,7.4447641817945085
2018-08-14,8.29940414428711,8.335170718047602,8.055258464077346,8.185884086891958,2616020,853.5,887.75,877.25,903.75,3.8654,3.7701,3.7023,3.7281,9.176464080810549,9.873133659362791,10.216805458068848,9.202898979187012,40230564,8.134830005754079,7.972309235968645,8.229944442137352,9.27599884082442,8.381589651107788,7.487180461391157
2018-08-15,8.891884803771973,9.097153736297145,8.360051823544545,8.383377006624668,5155084,864.5,846.0,889.25,886.75,3.882,3.7996,3.7345,3.753,9.529463768005373,9.852917671203612,10.375421524047852,9.484366416931152,45385648,8.424339218023583,8.25519753271167,8.783030121204554,9.189926679629327,8.362384510040282,7.534842340451239
2018-08-16,8.86389446258545,9.13603094364174,8.635298899731676,9.020956158522894,7831120,857.5,853.5,893.75,882.5,3.8644,3.8654,3.7505,3.747,9.47037124633789,10.076848030090332,10.128165245056152,9.238665580749512,37554528,8.59256922255665,8.46030185822746,8.878408101986288,9.11653471316169,8.346211767196655,7.57588882123162
2018-08-17,9.176464080810549,9.532575138216009,8.86389538169521,8.86389538169521,3456244,885.5,864.5,887.75,886.25,3.9006,3.882,3.7701,3.7484,9.731623649597168,9.796935081481934,10.263457298278809,8.94164752960205,41010772,8.815919206785624,8.723269728305134,9.190978200240588,9.179080776210672,8.359663152694703,7.540245529178733
2018-08-20,9.529463768005373,9.597886747474632,9.097153997004002,9.097153997004002,3224408,881.5,857.5,846.0,877.25,3.9039,3.8644,3.7996,3.7023,9.873133659362791,9.711406707763672,10.224579811096191,8.459576606750488,44235180,9.088874718238568,9.04150073028355,9.408168170828,9.300791183622401,8.381589603424072,7.462388023225742
2018-08-21,9.47037124633789,9.795380576672128,9.42682889375209,9.56523029493465,4203540,881.75,885.5,853.5,889.25,3.9098,3.9006,3.8654,3.7345,9.852917671203612,10.4111909866333,10.31010913848877,8.885664939880371,40031640,9.235235706546003,9.254716694461493,9.564193572254036,9.417405584854409,8.407014989852906,7.396624394851402
2018-08-22,9.731623649597168,9.941557489685144,9.25266205616136,9.560565835114904,3543364,874.5,881.5,864.5,893.75,3.966,3.9039,3.882,3.7505,10.076848030090332,10.263457298278809,9.795381546020508,8.563767433166504,43575004,9.425381826822463,9.498663007751265,9.641947731814557,9.648141870760904,8.48539047241211,7.322639074063315
2018-08-23,9.873133659362791,9.992874047436231,9.7114063633211,9.828036583478882,2372568,858.25,881.75,857.5,887.75,4.0485,3.9098,3.8644,3.7701,9.796935081481934,10.40496826171875,9.171798706054688,8.605751991271973,45947572,9.597237151728198,9.722212260701173,9.859138023373374,9.872052988590998,8.578616857528687,7.285180726466375
2018-08-24,9.852917671203612,10.065961655647556,9.809375321513956,9.955551774185304,2051192,842.0,874.5,885.5,846.0,4.0369,3.966,3.9006,3.7996,9.711406707763672,10.216805458068848,9.140698432922363,8.590203285217285,43896380,9.695263053050631,9.872406659779966,9.909418216121708,10.058084887167851,8.664689826965333,7.271294766762815
2018-08-27,10.076848030090332,10.18103830551714,9.852918791652437,9.905790933073254,2677972,842.0,858.25,881.5,853.5,4.1123,4.0485,3.9039,3.8654,10.4111909866333,10.375421524047852,9.45482063293457,8.456466674804688,46574352,9.841818080228917,10.051739004769736,10.03693504241997,10.27071636144742,8.748663568496704,7.22661077554599
2018-08-28,9.796935081481934,10.286781871445344,9.656978958319,10.107949725313086,3120832,834.75,842.0,881.75,864.5,4.1028,4.0369,3.9098,3.882,10.263457298278809,10.128165245056152,9.394171714782717,8.381823539733887,43453520,9.82529252344406,10.076405748994725,9.91356530374876,10.397092069027087,8.827194452285767,7.257296835544446
2018-08-29,9.711406707763672,9.921341255050857,9.425274120519685,9.843587772187922,3016772,820.5,842.0,874.5,857.5,4.0775,4.1123,3.966,3.8644,10.40496826171875,10.263457298278809,9.238665580749512,8.335171699523926,40436748,9.78245562423799,10.052775565627284,9.686007361111406,10.480113015955517,8.912256765365601,7.344400514775686
2018-08-30,10.4111909866333,10.4111909866333,9.611885474423312,9.75961670281084,3884584,823.25,834.75,858.25,885.5,4.1339,4.1028,4.0485,3.9006,10.216805458068848,10.224579811096191,9.06605339050293,8.444026947021484,44321332,10.023602980870987,10.267992108407261,10.144755815896637,10.68205008926705,9.027720832824707,7.373391576382366
