Date,Close,High,Low,Open,Volume,target_3d,target_7d,target_15d,target_30d,OBV,FWMA,TEMA,HLC3,BB_upper,BB_middle,BB_lower
2018-08-14,7.746017932891846,7.841370301637399,7.695536920963814,7.740408812696478,11400,0,1,1,0,-158300,7.749356841460686,7.73604882602147,7.7609750518310205,7.912603958303587,7.806313705444336,7.700023452585085
2018-08-15,7.818933010101318,7.869414013341367,7.746016599771304,7.746016599771304,19000,0,1,1,0,-139300,7.775956316361804,7.75636874333503,7.81145454107133,7.912896463513955,7.80967903137207,7.7064615992301855
2018-08-16,7.751626491546631,7.818934328914436,7.729190545757362,7.813325743653475,31300,1,1,1,0,-170600,7.766593001193497,7.748710198880168,7.766583788739477,7.913730739754569,7.808837676048279,7.7039446123419895
2018-08-17,7.684317588806152,7.852587426353892,7.684317588806152,7.695535827603034,44300,1,1,1,0,-214900,7.735128900342248,7.719946342873562,7.740407534655399,7.921981725102756,7.803228640556336,7.684475556009915
2018-08-20,7.746017932891846,7.880633608089837,7.684318680573076,7.684318680573076,71500,1,1,1,0,-143400,7.73923078221675,7.720515258892196,7.770323407184919,7.922174788306549,7.800704622268677,7.679234456230805
2018-08-21,7.779671192169189,7.85819726620152,7.734799302697891,7.796498016992147,69400,1,1,0,0,-74000,7.754664012433065,7.7334202370827345,7.790889253689534,7.898138992891429,7.793132472038269,7.688125951185109
2018-08-22,7.869414806365967,7.908678110017714,7.779671029302151,7.779671029302151,93900,1,1,0,0,19900,7.7985061888278855,7.77505099080682,7.852587981895277,7.901231674665652,7.793973827362061,7.6867159800584695
2018-08-23,7.785280227661133,7.908678189826679,7.7347992188245405,7.807716172153494,37000,1,1,1,1,-17100,7.793449036248073,7.777252837049746,7.8095858787707835,7.8983461103702695,7.792010736465454,7.685675362560639
2018-08-24,7.936722278594971,7.964767341382089,7.785279795408659,7.807715738655338,190000,1,1,0,0,172900,7.848201874545332,7.831836610822064,7.895589805128573,7.91436463841853,7.795095658302307,7.675826678186083
2018-08-27,8.054511070251465,8.133037138642266,7.87502352526115,7.936722235122801,95000,1,1,0,0,267900,7.927097350540317,7.913728058120325,8.020857244718293,7.972887543467357,7.806594109535217,7.6403006756030765
2018-08-28,8.161083221435547,8.245217884938072,8.054512077089528,8.054512077089528,32700,0,0,0,0,300600,8.016625445948169,8.01155881944281,8.153604394487715,8.05056362622077,7.821457934379578,7.592352242538385
2018-08-29,8.211563110351562,8.2396076377398,8.004030505171194,8.127427923441637,37500,1,0,0,0,338100,8.091254464511215,8.100966401835734,8.15173375108752,8.128817761976329,7.840808987617493,7.5528002132586565
2018-08-30,8.189127922058105,8.273262581805332,8.133037792283208,8.1947365071035,31800,0,0,0,0,306300,8.12882808691106,8.157811301821807,8.198476098715547,8.186202598962526,7.859038281440735,7.531873963918945
2018-08-31,8.104992866516113,8.385442450374216,8.104992866516113,8.194736647764286,114900,0,0,0,0,191400,8.119857171002556,8.168145369694523,8.19847606113548,8.217580126083783,7.873060822486877,7.528541518889971
2018-09-03,8.233999252319336,8.284480258702969,7.987203339980481,8.183518245935703,67600,0,0,0,0,259000,8.16365951408479,8.21785667119278,8.168560950334262,8.272412272304425,7.892411923408508,7.512411574512591
2018-09-04,8.155472755432129,8.301306647358885,8.054510747957442,8.301306647358885,37100,0,0,0,0,221900,8.160666982252264,8.224655848525408,8.170430050249486,8.304918281131407,7.910360646247864,7.515803011364322
2018-09-05,8.065730094909668,8.17230070139936,7.99281313892614,8.17230070139936,30300,0,0,0,0,191600,8.124493235265025,8.195295780562919,8.076947978411722,8.319670943713128,7.925224471092224,7.5307779984713195
2018-09-06,8.060118675231934,8.155471549319614,7.919893923328286,8.155471549319614,28800,0,0,0,1,162800,8.100076862571205,8.168521036789071,8.045161382626612,8.330312716301313,7.940929508209228,7.551546300117145
2018-09-10,7.987202644348144,8.155472472666709,7.98159352525735,8.104991470679636,29400,0,0,0,1,133400,8.057036526062909,8.12070886827478,8.0414228807574,8.330133422209562,7.954110598564148,7.578087774918733
2018-09-11,7.824542045593262,8.020856937222485,7.824542045593262,7.925504050992867,60100,1,0,0,1,73300,7.968293831749813,8.026341616404366,7.889980342803002,8.32606522517441,7.958317255973816,7.5905692867732215
2018-09-12,7.577747344970703,7.830151845498121,7.572138225313072,7.830151845498121,113500,1,1,1,1,-40200,7.818967568221488,7.868505921396462,7.660012471927299,8.34480009061985,7.949903726577759,7.555007362535668
2018-09-13,7.678707599639893,7.796496419089855,7.510438316067096,7.527265137441374,111800,1,0,1,1,71600,7.765380250029341,7.785722025567326,7.661880778265615,8.352292725894852,7.942892456054688,7.533492186214524
2018-09-14,7.846977233886719,7.852586352518115,7.667489717001961,7.751624356812942,38200,0,0,1,1,109800,7.796525221567366,7.783962478541914,7.789017767802265,8.349839118477501,7.947659993171692,7.545480867865884
2018-09-17,7.824542045593262,7.841368868188181,7.762843339468528,7.785279281233436,25700,0,0,1,1,84100,7.807163082803722,7.776795262521158,7.809584751083324,8.342140438996804,7.9546712160110475,7.567201993025292
2018-09-18,7.846977233886719,7.936720992329098,7.774060296423537,7.830150412907521,62400,0,0,1,1,146500,7.822249110281831,7.781140544766616,7.852586174213118,8.338270729750247,7.959719181060791,7.581167632371334
2018-09-19,7.813324451446533,7.841368977858618,7.689926502556161,7.77406115162252,26100,0,0,1,1,120400,7.818705400153542,7.774438350648063,7.781539977287104,8.33687027223949,7.961401844024659,7.5859334158098255
2018-09-20,7.740408897399902,7.813325855992199,7.678709644405957,7.813325855992199,48700,0,0,1,1,71700,7.788584791864391,7.745623072617663,7.744148132599353,8.341347230397416,7.954951548576355,7.568555866755295
2018-09-21,7.684317588806152,7.796497302199623,7.628227999566951,7.740407712960422,31900,0,1,1,1,39800,7.748627738585094,7.7061299744749014,7.703014296857575,8.348090735481849,7.949903416633606,7.551716097785363
2018-09-24,7.656272888183594,7.740408078387041,7.527266345419438,7.6506643034354385,48800,1,1,1,1,-9000,7.713125019963323,7.668617062348104,7.641315770663358,8.355213743235542,7.935880947113037,7.516548150990533
2018-09-25,7.684317588806152,7.684317588806152,7.549701932733988,7.549701932733988,28200,0,1,1,1,19200,7.701912651197421,7.652401281076777,7.639445703448764,8.347205715462055,7.9173712730407715,7.487536830619488
2018-09-26,7.661881923675537,7.684317867166962,7.572138149709835,7.611400917091057,67500,0,1,1,1,-48300,7.686473770025534,7.634656010953493,7.639445980184111,8.320631029850288,7.892411208152771,7.464191386455254
2018-09-27,7.684317588806152,7.734798593561981,7.684317588806152,7.7123626508832865,13400,1,1,1,1,-34900,7.685489565073597,7.631413473440745,7.701144590391429,8.27607169146583,7.8660489320755005,7.4560261726851715
2018-09-28,7.678707599639893,7.684316718402988,7.572137017716121,7.684316718402988,69900,1,1,1,1,-104800,7.682775660895914,7.629195878428764,7.645053778586334,8.228845188861403,7.84052791595459,7.452210643047777
2018-10-01,7.611401081085205,7.650664384227477,7.577747432580514,7.617010200807687,29700,1,1,1,1,-134500,7.655373783188949,7.606063625100623,7.613270965964399,8.196050405895772,7.815848326683044,7.435646247470317
2018-10-02,7.729189872741699,7.762844055952749,7.628228392938737,7.650664336774406,32700,1,1,1,1,-101800,7.6836236824128505,7.6317879321454924,7.7067541072110615,8.117168101351574,7.790607857704162,7.46404761405675
2018-10-03,7.684317588806152,7.813324660394945,7.572137875412682,7.762843655639116,74400,1,1,1,1,-176200,7.683936516605092,7.637245841292039,7.689926708204593,8.047508158377838,7.767050099372864,7.486592040367891
2018-10-04,7.762844562530518,7.779671387776558,7.684318486523774,7.684318486523774,35300,1,1,1,1,-140900,7.7140354636232935,7.670247890188341,7.742278145610283,7.9946274081618585,7.751905822753907,7.509184237345955
2018-10-05,7.914287090301514,7.914287090301514,7.6955367565083135,7.762844592668924,14200,0,1,1,1,-126700,7.790564784171857,7.749062045380244,7.841370312370447,7.954952101635217,7.744614243507385,7.534276385379553
2018-10-08,7.90867805480957,8.18912762363381,7.824542863213238,8.020857775356246,39300,0,1,1,1,-166000,7.835704157850564,7.806802218192902,7.974116180552206,7.934219768839233,7.740688014030456,7.54715625922168
2018-10-09,7.947939872741699,8.026465935190632,7.908677108974751,7.964766695082528,43300,0,1,1,1,-122700,7.878613129590636,7.863648779917364,7.9610276389690275,7.958652020265444,7.746857905387879,7.535063790510313
2018-10-10,7.852587699890137,7.992812480245318,7.813324932563514,7.908677825998244,110700,1,1,1,1,-233400,7.86870924406071,7.872273678251219,7.886241704232989,7.961583345061306,7.76059992313385,7.559616501206395
2018-10-11,7.7964982986450195,7.959159037583465,7.746017822352511,7.931114506837116,117000,1,1,1,1,-350400,7.841159409490125,7.85811304265379,7.833891719526998,7.96424619527957,7.766489458084107,7.568732720888644
2018-10-15,7.7964982986450195,7.886242615744796,7.729190462006539,7.802107418760343,128600,1,1,1,1,-350400,7.824161906754995,7.846513669604931,7.803977125465451,7.958661790889336,7.763965511322022,7.569269231754708
2018-10-16,8.020856857299805,8.071337859496596,7.852587028282178,7.880632088937623,40200,0,1,1,1,-310200,7.89942217260055,7.915336118815894,7.981593915026193,7.9987739853276105,7.773781251907349,7.548788518487087
2018-10-17,7.992449283599853,8.170191044178098,7.950976413307606,8.016148147341921,76400,1,1,1,1,-386600,7.935076189814909,7.956093479863181,8.037872247028519,8.02464777122918,7.781054854393005,7.537461937556831
2018-10-18,7.968749046325684,8.128716772780939,7.939125330497815,8.128716772780939,22000,1,1,1,1,-408600,7.9480686719712565,7.976949815946124,8.012197049868146,8.046276380182906,7.7888260841369625,7.531375788091019
2018-10-19,7.950976371765137,8.11094355993192,7.909503501689577,8.11094355993192,30600,1,1,1,1,-439200,7.949249599816591,7.984735702500897,7.990474477795544,8.065541835340978,7.799354457855225,7.533167080369473
2018-10-22,8.235363006591797,8.29461045010273,7.968750640843595,7.974675498199788,42300,0,1,1,1,-396900,8.058807644834383,8.088156021700396,8.16624136584604,8.150781977758419,7.826906728744507,7.503031479730595
2018-10-23,8.330158233642578,8.407179111815216,8.146491628320165,8.24128707686382,34100,0,1,1,1,-362800,8.162683016871826,8.19679894884137,8.294609657925987,8.24440253110244,7.860600996017456,7.476799460932472
2018-10-24,8.187965393066406,8.472352334886889,8.122793656307266,8.34793315378271,63700,1,1,1,1,-426500,8.172524512176823,8.225767202633152,8.261037128086853,8.286598539937312,7.885783386230469,7.4849682325236255
2018-10-25,8.235363006591797,8.318309314502004,8.176116128106361,8.182040985462555,20100,1,1,1,1,-406400,8.19675731368771,8.26063751972289,8.243262816400055,8.329625322401332,7.914457440376282,7.499289558351232
2018-10-26,8.20573902130127,8.270910750562292,8.0576209925054,8.0576209925054,33000,1,1,1,1,-439400,8.200282614806603,8.273015294641018,8.178090254789653,8.360307238512922,7.940528512001038,7.520749785489152
2018-10-29,8.324234008789062,8.342008015483955,8.182040825178941,8.182040825178941,39200,1,1,1,1,-400200,8.247816217356714,8.320249820943127,8.28276094981732,8.4068462692924,7.972804832458496,7.538763395624592
2018-10-30,8.30053424835205,8.501974852555806,8.259060817176003,8.324233109727468,42900,1,1,1,1,-443100,8.26806018947346,8.344015742466688,8.353856639361288,8.429762945106692,8.007261490821838,7.584760036536985
2018-10-31,8.413104057312012,8.45457749025623,8.294609745383058,8.347932327007449,20100,1,1,1,1,-423000,8.323689274565442,8.397658050436677,8.387430430983768,8.47961313433251,8.041457200050354,7.603301265768199
2018-11-01,8.893007278442383,8.946329863373794,8.353857701958985,8.460502306796322,74300,0,1,1,1,-348700,8.541535855306815,8.601861798044272,8.731064947925054,8.651810387393606,8.101891684532166,7.551972981670725
2018-11-05,8.99372673034668,9.06482331510915,8.673791816402847,8.88708157069026,131100,0,1,1,1,-217600,8.714783154443118,8.785813362018212,8.91078062061956,8.81895704093025,8.163435792922973,7.507914544915696
2018-11-06,8.987801551818848,9.124069859810463,8.827833818063043,9.005575556116577,73600,0,0,1,1,-291200,8.819428149391623,8.915806946281045,8.979901743230785,8.95709667513388,8.217111515998841,7.477126356863803
2018-11-07,8.88708209991455,9.124070729902089,8.869308093921852,9.124070729902089,49000,1,1,1,1,-340200,8.845626852333424,8.971155180702063,8.960153641246164,9.048317347786691,8.266031718254089,7.483746088721487
2018-11-08,8.780437469482422,9.064824407839504,8.721190590884424,8.887082641994514,38700,1,1,1,1,-378900,8.82101484437985,8.968060932423258,8.855484156068783,9.107082651629293,8.307656598091125,7.508230544552956
2018-11-09,8.827834129333496,9.005575873654227,8.768587257910205,8.780436406184691,34100,1,1,1,1,-344800,8.823994943142903,8.975212389354942,8.86733242029931,9.157941320156668,8.356418919563293,7.554896518969916
2018-11-12,8.999650955200195,9.005575811809464,8.768587197692936,8.768587197692936,17500,0,0,1,1,-327300,8.891438007354736,9.034066944690323,8.924604654900866,9.221749144257693,8.416576552391053,7.611403960524412
2018-11-13,8.916705131530762,9.005575719658724,8.887081413812968,8.999650863110082,8500,1,1,1,1,-335800,8.901268451257362,9.043064252763655,8.936454088334152,9.251564250003007,8.47258689403534,7.693609538067673
2018-11-14,9.041125297546388,9.047050154752723,8.887082400334473,9.035200440340049,30500,0,1,1,1,-305300,8.955041979195864,9.087217476996564,8.991752617544527,9.311596533102966,8.523600316047668,7.735604098992369
2018-11-16,8.88708209991455,9.005576414908319,8.602695743929507,8.650093469927015,334100,1,1,1,1,-639400,8.929318173661919,9.060852996471752,8.831784752917459,9.330521997411415,8.568331956863403,7.806141916315391
2018-11-19,8.970027923583984,9.035199652091556,8.786361321389293,9.035199652091556,37900,1,1,1,1,-601500,8.945181457798089,9.064685906454233,8.930529632354945,9.345490608036645,8.618395900726318,7.891301193415991
2018-11-21,8.970027923583984,9.005575933669775,8.804135326432188,8.804135326432188,55200,1,1,1,1,-601500,8.95493978032234,9.062844961812612,8.926579727895316,9.340159430938005,8.66934847831726,7.998537525696515
2018-11-22,9.064824104309082,9.124070980923234,9.011501519838513,9.029275526320207,19300,1,1,1,1,-582200,8.997170162974701,9.09026737151186,9.066798868356942,9.371139978340224,8.710821533203125,8.050503088066026
2018-11-23,8.987801551818848,9.064822990476229,8.881156395981645,9.064822990476229,31700,1,1,1,1,-613900,8.993919064016904,9.079981595750313,8.977926979425574,9.389546401010174,8.743703699111938,8.097860997213703
2018-11-26,9.064824104309082,9.064824104309082,8.90485635089737,8.999651805500395,65500,1,1,0,1,-548400,9.021085307757705,9.095455221018295,9.01150151983851,9.392284937175033,8.787546634674072,8.182808332173112
2018-11-27,9.272188186645508,9.272188186645508,9.076672437842662,9.08852215111577,89700,1,0,0,1,-458700,9.117118383759658,9.176109498538572,9.207016270377892,9.422182489794878,8.839387893676758,8.256593297558638
2018-11-28,9.396607398986816,9.396607398986816,9.272188234109434,9.301811952418417,68400,0,0,1,1,-390300,9.224009577691191,9.27662803491477,9.35513434402769,9.451706060630979,8.898931312561036,8.346156564491093
2018-11-29,9.444005012512209,9.473628730476902,9.331435562276878,9.408457002974911,64600,0,0,0,1,-325700,9.308253432384127,9.36463986879383,9.416356435088664,9.489127317496205,8.954919862747193,8.420712407998181
2018-11-30,9.378833770751951,9.420306639035203,9.325511188658943,9.420306639035203,36900,0,0,1,1,-362600,9.335407572392276,9.403434177368903,9.3748838661487,9.478748514801264,9.008834838867188,8.53892116293311
2018-12-03,9.301813125610352,9.4677051780282,9.218867381914178,9.4677051780282,70000,0,0,1,1,-432600,9.322837453343078,9.400943551489451,9.329461895184243,9.4480628481893,9.053270292282104,8.658477736374907
2018-12-04,9.289962768554688,9.426231081218866,9.165543604153491,9.301811916817671,51500,0,0,1,1,-484100,9.310332934706494,9.39046822392189,9.293912484642348,9.473854476311695,9.07311806678772,8.672381657263744
2018-12-05,9.254414558410645,9.372908870837229,9.183317970954697,9.289963134651344,22400,0,0,0,1,-506500,9.28916975837692,9.366218671457776,9.270213800067523,9.492928863473423,9.086152458190918,8.679376052908413
